publication_series,pub_canonical,n
Analysis,Analysis,4906
Biology & Philosophy,Biology & Philosophy,1523
Boston SH&PS,Boston SH&PS,4043
"Ergo, an Open Access Journal of Philosophy",Ergo,234
Erkenntnis,Erkenntnis,2336
European Journal for Philosophy of Science,EJPS,197
Foundations of Physics,Foundations of Physics,3465
Foundations of Science,Foundations of Science,532
HOPOS: The Journal of the International Society for the History of Philosophy of Science,HOPOS,299
Hypatia,Hypatia,638
Hypatia: A Journal of Feminist Philosophy,Hypatia,816
International Studies in the Philosophy of Science,ISPS,849
Journal for General Philosophy of Science,Journal for General Philosophy of Science,549
Journal of Economic Methodology,Journal of Economic Methodology,799
Journal of Philosophy,Journal of Philosophy,5024
Logos & Episteme,Logos & Episteme,742
Metascience,Metascience,1577
Minnesota SPS,Minnesota SPS,271
Perspectives on Science,Perspectives on Science,519
Philosophical Studies,Philosophical Studies,4684
Philosophy and Phenomenological Research,Philosophy and Phenomenological Research,905
Philosophy and Theory in Biology,Philosophy and Theory in Biology,54
Philosophy of Science,Philosophy of Science,6412
Philosophy of the Social Sciences,Philosophy of the Social Sciences,2038
Signs: Journal of Women in Culture and Society,Signs,4331
Social Epistemology,Social Epistemology,1052
Studies in History and Philosophy of Science Part A,Studies HPS A,4146
Studies In History and Philosophy of Science Part A,Studies HPS A,26
Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Studies HPS B,2194
Studies In History and Philosophy of Science Part B: Studies In History and Philosophy of Modern Physics,Studies HPS B,2
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Studies HPS C,2420
Synthese,Synthese,6155
The British Journal for the Philosophy of Science,BJPS,3873
The British Journal For The Philosophy Of Science,BJPS,11
The Journal of Philosophy,Journal of Philosophy,14976
Western Ontario SH&PS,Western Ontario SH&PS,1064
NA,NA,349
